author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Bangkok Post Public Company Limited,Gauging the trade winds,"The US presidential election on Nov 3, pitting US President Donald Trump against Democrat Joe Biden, should be closely watched around the world as it may shape the structure of the US-China tech war, along with the trade and investment in technological fields.",https://www.bangkokpost.com/business/2012415/gauging-the-trade-winds,https://static.bangkokpost.com/media/content/dcx/2020/11/02/3797111_700.jpg,2020-11-01T21:30:00Z,"The US presidential election on Nov 3, pitting US President Donald Trump against Democrat Joe Biden, should be closely watched around the world as it may shape the structure of the US-China tech war,… [+7273 chars]",NA,Bangkok Post
Aaron Tan,How Snowflake is charting its growth in APAC,"The cloud data warehouse supplier set foot in Asia-Pacific just three years ago and has started to gain traction among large enterprises in Singapore, India and Southeast Asia",https://www.computerweekly.com/news/252491376/How-Snowflake-is-charting-its-growth-in-APAC,https://cdn.ttgtmedia.com/visuals/ComputerWeekly/Hero Images/datacentre-cloud-IoT-adobe.jpeg,2020-11-01T18:00:00Z,"Named after a type of data architecture, Snowflake is synonymous with cloud-based data warehouses that organisations rely on to pull together data from multiple sources.
The company went public earl… [+13125 chars]",NA,ComputerWeekly.com
Lazuardhi Utama,Negosiasi Telkomsel dan Gojek Berjalan Alot,"Telkomsel menjajaki kepemilikan saham Gojek melalui penjualan obligasi konversi senilai US$150 juta atau Rp2,16 triliun.",https://www.viva.co.id/digital/digilife/1317685-negosiasi-telkomsel-dan-gojek-berjalan-alot,https://thumb.viva.co.id/media/frontend/thumbs3/2019/03/28/5c9c2432ae9d0-gojek-di-singapura_665_374.jpg,2020-11-01T09:03:04Z,"VIVA  Operator telekomunikasi pelat merah, Telkomsel, sedang menjajaki kepemilikan saham Gojek melalui penjualan obligasi konversi senilai US$150 juta atau mencapai Rp2,16 triliun. Sumber yang dekat … [+2198 chars]",NA,Viva.co.id
newsfeedback@fool.com (Danny Vena),3 Proven Stocks Robinhood Investors Are Buying Left and Right,These stocks each have a solid track record and are among the most popular choices on the investment-trading app.,https://www.fool.com/investing/2020/10/30/3-proven-stocks-robinhood-investors-are-buying-lef/,https://g.foolcdn.com/editorial/images/596866/man-celebrating-as-100-bills-fall-from-above.jpg,2020-10-30T11:05:00Z,"Robinhood has certainly found itself in the spotlight in 2020. Young investors have flocked to the platform in record numbers this year, particularly in the wake of the record volatility that plagued… [+6179 chars]",NA,Motley Fool
katalogpromosi_admin,BURGER KING Promo PAKET KING’S CHICKEN SAMBEL GEPREK Khusus Pemesanan via GOFOOD – GRATIS 1 LITER COCA COLA,"BURGER KING Promo PAKET KING’S CHICKEN SAMBEL GEPREK Khusus Pemesanan via GOFOOD – GRATIS 1 LITER COCA COLA KING’S CHICKEN SAMBEL GEPREK bisa kalian order di Gojek dan WOW nya… 
The post BURGER KING Promo PAKET KING’S CHICKEN SAMBEL GEPREK Khusus Pemesanan vi…",https://katalogpromosi.com/burger-king-promo-paket-kings-chicken-sambel-geprek-khusus-pemesanan-via-gofood-gratis-1-liter-coca-cola/,https://katalogpromosi.com/wp-content/uploads/2020/10/burger-king_chicken-geprek_30102020p01.jpg,2020-10-30T05:36:30Z,"Katalogpromosi.com Ada Sebuah Situs yang bertujuan memberikan informasi promosi terupdate khusus buat kalian para pencinta Diskon di Indonesia
Mulai dari Info Diskon, Promo, Sale, Event terkini hing… [+198 chars]",NA,Katalogpromosi.com
BUSINESS INSIDER JAPAN,アマゾンからGojekまで。コロナを追い風に成長する、新興国のEコマース事情：eMarketerレポート（BUSINESS INSIDER JAPAN）,この記事はインサイダー・インテリジェンスによる調査レポート「世界におけるEコマースの現在（The Global E-Commerce Landscape）」のプレビュー版。レポート完全版（有料）はこ,https://news.yahoo.co.jp/articles/513bb39e40971c62278df04be2b39ae33f8f79ab,https://amd-pctr.c.yimg.jp/r/iwiz-amd/20201030-00000005-binsider-000-1-view.jpg,2020-10-30T03:10:02Z,"EE
E
Alibaba, Amazon, Bukalapak, Cornershop, Facebook, Falabella, Flipkart, Flutterwave, Google, Gojek, Grab, JioMart, Jumia, Konga, Lazada, Linio, Liverpool, Mall For Africa, Mercado Libre, Ovo, P… [+265 chars]",NA,Yahoo.co.jp
歪道道,蚂蚁上市成“大象”，但它的对手依旧还是一群猛兽,编辑导读：蚂蚁金服上市的消息一直受到人们的关注，其募集资金总额更是超过了沙特阿美石油，成为全球最大规模的IPO。尽管蚂蚁金服在国内取得了辉煌的成绩，但是它的全球化进程并非一帆风顺。未来，蚂蚁金服会如何发展？本文将从三个方面展开分析，希望对你有帮助。 10月24,http://www.woshipm.com/it/4237667.html,NA,2020-10-30T01:48:49Z,"IPO
102468.8/688688
IPO256343A
”
IPO
52016202019
1334%~5%4/14%~5%64
201893072018123110
2018Q18.7Q4101.30.432.57201893030.5
DanaTrueMoney
Paytm50%
++
1688
2016410.2Lazada54%LazadaHelloPay… [+369 chars]",NA,Woshipm.com
Nellie S. Huang,8 Stocks Poised to Benefit from a Weaker Dollar,"We rarely worry about whether the dollar is strong or weak relative to other foreign currencies, unless we have plans to travel abroad and need euros, yen or pesos (although we’re not doing much of that lately). Even so, moves in the dollar can affect your po…",https://www.kiplinger.com/investing/stocks/stocks-to-buy/601591/how-to-invest-for-a-weaker-dollar,https://mediacloud.kiplinger.com/image/private/s--INPn2E2f--/v1603828539/kpf/12_december2020/illo_sneaks.jpg,2020-10-30T00:18:28Z,"We rarely worry about whether the dollar is strong or weak relative to other foreign currencies, unless we have plans to travel abroad and need euros, yen or pesos (although were not doing much of th… [+12933 chars]",NA,Kiplinger's Personal Finance
创业邦,蚂蚁成“大象”，囿于全球化 - 新浪网,"<ol><li>蚂蚁成“大象”，囿于全球化  新浪网
</li><li>就在周四！“大象”蚂蚁来了中一签能赚多少？  东方财富网
</li><li>蚂蚁集团IPO：你需要了解的七个关键问题  华尔街日报中文网
</li><li>蚂蚁集团A股今日“打新” 顶格申购需配市值317万元有望100%中签  新浪网
</li><li>8点1氪｜蚂蚁集团提前结束H股IPO申购；消息称快手最早下周提交在港上市申请；AMD同意350亿美元收购赛灵思_详细解读_最新资讯_热点事件  36kr
</li><li>在Goog…",https://finance.sina.com.cn/tech/2020-10-30/doc-iiznctkc8426997.shtml,https://finance.sina.com.cn//n.sinaimg.cn/spider20201030/763/w1000h563/20201030/6496-kcaeqzy2442248.jpg,2020-10-29T16:23:51Z,"IDdaotmt
102468.8/688688
IPO256343A
""
IPO
52016202019
1334%~5%4/14%~5%64
201893072018123110
2018Q18.7Q4101.30.432.57201893030.5
DanaTrueMoney
Paytm50%
++
1688
2016410.2Lazada54%LazadaHel… [+366 chars]",NA,Sina.com.cn
歪道道,蚂蚁上市成“大象”，但它的对手依旧还是一群猛兽 - 新浪网,"<ol><li>蚂蚁上市成“大象”，但它的对手依旧还是一群猛兽  新浪网
</li><li>投资者申购踊跃，蚂蚁集团IPO加速推进  华尔街日报中文网
</li><li>就在周四！“大象”蚂蚁来了中一签能赚多少？  东方财富网
</li><li>蚂蚁集团A股今日“打新” 顶格申购需配市值317万元有望100%中签  新浪网
</li><li>蚂蚁H股打新疯狂香港机构融资认购额被“借爆”  财新网金融频道
</li><li>在Google 新闻上查看完整报道</li></ol>",https://finance.sina.com.cn/tech/2020-10-29/doc-iiznctkc8417505.shtml,,2020-10-29T14:35:47Z,"102468.8/688688
IPO256343A
""
IPO
52016202019
1334%~5%4/14%~5%64
201893072018123110
2018Q18.7Q4101.30.432.57201893030.5
DanaTrueMoney
Paytm50%
++
1688
2016410.2Lazada54%LazadaHelloPay
201… [+338 chars]",NA,Sina.com.cn
Doris Yu,"Gojek in talks to raise $150m from Telkomsel, sources say","This comes after the super app raised an undisclosed amount of funding from Facebook, PayPal, Google, and Tencent as part of its series F round.",https://www.techinasia.com/gojek-talks-raise-150m-telkomsel-sources,NA,2020-10-29T12:35:37Z,NA,NA,Tech in Asia
Doris Yu,"Gojek in talks to raise $150m from Telkomsel, sources say","This comes after the super app raised an undisclosed amount of funding from Facebook, PayPal, Google, and Tencent as part of its series F round.",https://www.techinasia.com/gojek-talks-raise-150m-telkomsel-sources?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+PennOlson+%28Tech+in+Asia%29,NA,2020-10-29T12:35:37Z,NA,NA,Tech in Asia
Базон Хикса,Китайский титан финтех-индустрии - в наступлении,"""Экономист"" анализирует ситуацию на поле глобальной финтех-индустрии. Его эксперты убеждены, что крупнейший за последнее время выход на фондовый рынок китайского гиганта Ant Group демонстрирует, как финансовые технологии революционно меняют финансовый сектор.…",https://news2.ru/story/614548/,NA,2020-10-29T09:28:51Z,"«» -. , Ant Group , . , .
: cdn2.img.inosmi.ru
28.10.2020
 «» : 1300 , , , . , « , , ». , . , , : , .
 , , , Ant Group, IPO . IPO , IPO, , Saudi Aramco. Ant Group, 2004 , JPMorgan Chase, , 1799 .… [+673 chars]",NA,News2.ru
Portfolio.hu,Szerelem a korona idején - Nem tudnak leállni a tech óriások,Nem álltak le a tech óriások akvizíciói és befektetései a járvány alatt sem. Stabil pénzügyi helyzetükre és magas részvényárfolyamaikra építve rekordösszegeket fektettek be az elmúlt hat hónapban. Gajdics Attila az Accorde Alapkezelő portfóliómenedzserének ír…,https://www.portfolio.hu/uzlet/20201029/szerelem-a-korona-idejen-nem-tudnak-leallni-a-tech-oriasok-454840,https://cdn.portfolio.hu/articles/images-xl/g/o/o/google-android-408328.jpg,2020-10-29T05:22:00Z,"A Portfolio legtöbb tartalma ingyenesen hozzáférhet, ahogy ez a cikk is.A médiapiaci helyzet azonban folyamatosan változik: 
 ha támogatni szeretnéd a minségi gazdasági újságírást, és szeretnél rész… [+8578 chars]",NA,Portfolio.hu
newsfeedback@fool.com (Motley Fool Transcribers),Euronet Worldwide Inc (EEFT) Q3 2020 Earnings Call Transcript,"EEFT earnings call for the period ending September 30, 2020.",https://www.fool.com/earnings/call-transcripts/2020/10/29/euronet-worldwide-inc-eeft-q3-2020-earnings-call-t/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template.jpg,2020-10-29T04:01:06Z,"Image source: The Motley Fool.
Euronet Worldwide Inc (NASDAQ:EEFT)Q3 2020 Earnings CallOct 28, 2020, 9:00 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Part… [+51253 chars]",NA,Motley Fool
